"dist name","dist version ","release date","perl version"
porteuskiosk,3.6.0,2015-11-30,5.20.2
porteuskiosk,3.2.0,2014-12-08,--
primtux,3,2017-11-03,5.24.1
primtux,2,2016-10-29,5.20.2
primtux,eiffel,2016-04-02,5.20.2
proxmox,5.1,2017-10-24,5.24.1
proxmox,4.4,2016-12-13,5.20.2
proxmox,3.3,2014-09-15,5.14.2
proxmox,2.3,2013-03-04,5.10.1
puppy,7.5xenialpup,2017-12-05,5.22.1
puppy,6.3.2slacko,2016-06-21,5.18.1
puppy,6.0tahrpup,2014-10-28,5.18.2
puppy,5.7slacko,2014-03-12,5.16.3
puppy,5.6.1precise,2013-05-29,5.14.2
puppy,5.5slacko,2013-03-06,5.16.1
puppy,5.4slacko,2012-12-02,5.16.1
puppy,5.2.8wary,2011-08-19,5.10.1
puppy,5.1.1wary,2010-09-06,5.10.1
puppy,5.0.1wary,2010-05-25,5.10.1
puppy,4.3,2009-10-17,5.8.8
puppy,4.2.1,2009-05-22,5.8.8
puppy,4.1.2,2008-12-08,5.8.8
puppy,4.00,2008-05-05,5.8.8
puppy,3.01,2007-10-15,5.8.8
puppy,2.17.1,2007-08-04,5.8.8
puppy,2.02,2006-07-29,5.8.6
puppy,1.0.9,2006-05-15,5.8.0
pureos,8.0-beta1,2017-08-20,5.26.0
pureos,7.0,2013-03-03,5.14.2
pureos,6.0,2012-09-09,5.14.2
pureos,5.0,2012-06-24,5.14.2
pureos,4.0,2011-08-04,5.12.4
pureos,3.0,2011-02-13,5.10.1
pureos,2.0,2010-03-29,5.10.1
pureos,1.1,2009-01-15,5.10.0
q4os,2.4,2017-10-09,5.24.1
q4os,1.8.8,2017-09-14,5.20.2
q4os,0.5.29,2015-03-27,5.14.2
qubes,4.0-rc3,2017-11-27,5.24.3
qubes,3.2,2016-09-29,5.22.2
qubes,2,2014-09-26,5.18.2
qubes,1.0,2012-09-03,5.10.1
quirky,8.3,2017-07-29,5.22.1
quirky,8.1,2016-10-25,5.22.1
quirky,8.0,2016-04-21,5.22.1
quirky,7.4,2015-12-10,5.20.2
quirky,6.1,2014-01-01,5.16.1
quirky,5.4.91,2013-02-27,5.10.1
quirky,1.4,2010-11-27,--
raspbian,2017-11-29,2017-12-01,5.24.1
raspbian,2017-07-05,2017-07-05,5.20.2
raspbian,2015-02-16,2015-02-16,5.14.2
raspbsd,12.0,2016-10-17,--
rds,10.0,2017-11-17,5.24.1
rds,9.0,2017-05-08,5.20.2
reactos,0.4.7,2017-12-06,--
reactos,0.3.17,2014-11-05,--
rebeccablackos,2016-02-08,2016-02-09,5.22.1
rebeccablackos,2015.10.21,2015-10-21,5.20.2
rebellin,3.5,2017-02-21,5.24.1rc3
rebellin,3.0,2016-05-08,5.22.1
rebellin,2.5,2015-02-13,5.14.2
rebellin,2.0,2013-10-14,5.14.2
rebellin,1.5,2013-04-15,5.10.1
rebellin,1.00,2012-08-19,5.10.1
redcore,1710,2017-11-07,5.24.3
redhat,RHEL-7.4,2017-08-01,5.16.3
redhat,RHEL-6.9,2017-03-21,5.10.1
redhat,RHEL-5.11,2014-09-16,5.8.8
redhat,RHEL-4.8,2009-05-19,5.8.5
redhat,RHEL-3.9,2007-05-30,5.8.0
redhat,RHEL-2.1,2002-03-26,5.6.0
redhat,9shrike,2003-03-31,5.8.0
redhat,8.0psyche,2002-09-30,5.8.0
redhat,7.3valhalla,2002-05-06,5.6.1
redhat,7.2enigma,2001-10-22,5.6.0
redhat,7.1seawolf,2001-04-16,5.6.0
redhat,7.0guiness,2000-08-30,5.6.0
redhat,6.2zoot,2000-03-08,5.5.3
redhat,6.1cartman,1999-09-27,5.5.3
redhat,6.0hedwig,1999-04-19,5.5.3
redhat,5.2apollo,1998-10-14,5.4.4
redhat,5.1manhattan,1998-05-11,5.4.0
redhat,5.0hurricane,1997-11-10,5.4.0
redhat,4.2biltmore,1997-04-23,5.003
refracta,8.3-20170305,2017-03-05,5.20.2
rescatux,0.51-beta3,2017-12-09,5.20.2
rescatux,0.30.2,2012-11-20,5.10.1
revengeos,2017.07,2017-07-20,5.26.0
robolinux,8.10,2018-01-03,5.20.2
robolinux,8.8.1,2017-06-10,5.20.2
robolinux,7.9.2,2016-06-16,5.14.2
rockscluster,7.0manzanita,2017-12-02,5.16.3
rockscluster,6.2sidewinder,2015-05-11,5.10.1
rockscluster,5.5mamba,2012-05-10,5.8.8
rockscluster,4.3marshill,2007-07-06,5.8.5
rockscluster,3.3.0makalu,2004-10-19,5.8.0
rockstor,3.9.2-9,2017-12-27,5.16.3
rosa,R10,2017-12-06,5.20.3
rosa,R9,2017-04-19,5.20.3
rosa,R8,2016-08-02,5.18.2
rosa,R7,2016-01-25,5.18.2
rosa,R6,2015-07-25,5.18.2
rosa,R5,2014-12-25,5.18.2
rosa,R4,2014-10-08,5.18.2
rosa,2012-R1,2013-06-06,5.14.2
rosa,2011,2011-12-21,5.12.3
rss,10.0,2017-11-20,5.24.1
rss,9.0,2017-08-27,5.20.2
rss,8.0,2017-06-22,5.20.2
runtu,16.04.3,2017-08-07,5.22.1
runtu,14.04.2,2015-03-10,5.18.2
runtu,12.04,2012-07-19,5.14.2
runtu,10.04,2010-09-20,5.10.1
runtu,3.0,2008-10-01,5.8.8
sabayon,18.01,2017-12-28,5.24.3
sabayon,17.12,2017-11-29,5.24.3
sabayon,16.11,2016-10-28,5.22.2
sabayon,15.12,2015-11-28,5.20.2
sabayon,14.12,2014-11-29,5.18.2
sabayon,13.08,2013-08-12,5.12.4
sabayon,10,2012-09-14,5.12.4
sabayon,9,2012-06-09,5.12.4
sabayon,8,2012-02-07,5.12.4
sabayon,7,2011-10-10,5.12.3
sabayon,6,2011-06-23,5.12.2
sabayon,5.5,2011-01-27,5.12.2
sabayon,4.2,2009-06-30,5.8.8
sabayon,3.5.1,2008-11-09,5.8.8
sabayon,2.65.1,2005-11-28,5.8.7
salentos,2.0,2017-11-29,5.24.1
salentos,1.0.1,2016-10-21,5.20.2
salentos,14.04.2,2015-04-08,5.18.2
salentos,12.04.4,2014-01-30,5.14.2
salix,14.2.1,2017-04-11,5.22.2
salix,14.1,2014-03-04,5.18.1
salix,14.0.1,2013-07-17,5.16.3
salix,13.37,2011-05-12,5.12.3
salix,13.1,2010-06-04,5.10.1
salix,13.0.2,2009-12-23,5.10.0
scientific,7.4,2017-10-02,5.16.3
scientific,6.9,2017-04-17,5.10.1
scientific,5.11,2014-11-13,5.8.8
scientific,4.8,2009-07-21,5.8.5
scientific,3.0.9,2007-11-18,5.8.0
selks,3.0,2016-08-12,5.20.2
selks,1.0,2014-10-16,5.14.2
sharklinux,4.13.0,2017-11-11,5.22.1
siduction,18.1.0patience,2017-12-31,5.26.1
siduction,17.1.0patience,2017-03-06,5.24.1
siduction,16.1.0patience,2016-12-24,5.24.1rc4
siduction,15.1.0-devpaintitblack,2015-12-31,5.22.1
siduction,14.1.0indiansummer,2014-11-24,5.20.1
siduction,13.2.0december,2013-12-31,5.18.1
siduction,13.1.0firestarter,2013-05-22,5.14.2
siduction,12.2.0riders,2012-12-10,5.14.2
siduction,12.1.1desperado,2012-06-24,5.14.2
siduction,11.1onestep,2011-12-30,5.14.2
skolelinux,9,2017-06-18,5.24.1
skolelinux,8,2016-07-02,5.20.2
skolelinux,7.1,2013-09-28,5.14.2
skolelinux,6.0.7,2013-03-04,5.10.1
skolelinux,5.0.6,2010-10-05,5.10.0
skolelinux,3.0,2007-07-22,5.8.8
skolelinux,2.0,2006-03-15,5.8.4
skolelinux,1.0,2004-06-20,5.6.1
slackel,7.0,2017-05-01,5.24.0
slackel,6.0.8,2016-11-19,5.22.2
slackel,5.0,2013-10-16,5.18.1
slackware,current,2018-01-16,5.26.1
slackware,14.2,2016-07-01,5.22.2
slackware,14.1,2013-11-07,5.18.1
slackware,14.0,2012-09-28,5.16.1
slackware,13.37,2011-04-28,5.12.3
slackware,13.1,2010-05-24,5.10.1
slackware,13.0,2009-08-28,5.10.0
slackware,12.2,2008-12-11,5.10.0
slackware,12.1,2008-05-02,5.8.8
slackware,12.0,2007-07-02,5.8.8
slackware,11.0,2006-10-02,5.8.8
slackware,10.2,2005-09-14,5.8.7
slackware,10.1,2005-02-07,5.8.6
slackware,10.0,2004-06-23,5.8.4
slackware,9.1,2003-09-26,5.8.0
slackware,9.0,2003-03-18,5.8.0
slackware,8.1,2002-06-18,5.6.1
slackware,8.0,2001-07-01,5.6.1
slackware,7.1,2000-06-22,5.6.0
slackware,7.0,1999-10-25,5.5.3
slackware,4.0,1999-05-17,5.5.3
slackware,3.9,1999-05-10,5.5.3
slackware,3.6,1998-10-28,5.5.2
slackware,3.5,1998-06-09,5.4.4
slackware,3.4,1997-10-14,5.4.3
slackware,3.3,1997-07-11,5.4.3
slackware,3.2,1997-04-20,5.3
slackware,3.1,1996-07-24,5.3
slackware,3.0,1995-08-24,5.1
slackware,2.3,1995-05-24,4.0pl36
slackware,2.2.0,1995-03-30,4.0pl36
slackware,2.0.1,1994-09-24,4.0pl36
slax,9.3.0,2017-12-24,5.24.1
slax,7.0.8,2013-03-16,--
slax,6.1.2,2009-08-04,5.10.0
slax,5.1.8.1,2006-11-25,5.8.8
slax,5.0.8,2006-03-23,5.8.7
slax,4.2.0,2004-10-22,--
slax,4.1.4,2004-08-30,--
slax,3.0.25,2004-01-06,--
slax,2.9.0.22,2003-09-22,--
sle,15-beta1,2017-10-27,5.26.1
sle,12-SP3,2017-09-09,5.18.2
sle,11-SP3,2013-07-08,5.10.0
sle,10-SP3,2009-10-20,5.8.8
sle,9,2004-11-08,5.8.3
slitaz,5.0-rolling,2016-09-25,5.12.3
slitaz,4.0,2012-04-10,--
slitaz,3.0,2010-03-29,--
slitaz,2.0,2009-04-16,5.10.0
slitaz,1.0,2008-03-23,--
smartos,20180104,2018-01-04," "
smartos,20171207,2017-12-07," "
smeserver,10.0-alpha2,2016-08-05,5.16.3
smeserver,9.2,2017-05-02,5.10.1
smeserver,8.2,2015-11-03,5.8.8
smeserver,7.6,2012-05-27,5.8.5
smeserver,6.0.1,2004-03-18,5.6.1
smeserver,5.6,2003-01-15,5.6.1
smeserver,4.1.2,2001-03-30,5.6.0
sms,2.0.9,2016-10-05,5.16.3
sms,1.6.6,2012-06-19,5.16.0
sms,1.5.6,2011-02-20,5.12.3
solus,3,2017-08-15,5.24.1
solus,2017.04.18.0,2017-04-18,5.24.1
solus,1.2.1,2016-10-19,5.22.1
solydxk,201801,2018-01-16,5.24.1
solydxk,9,2017-07-16,5.24.1
solydxk,201701,2017-01-24,5.20.2
solydxk,201606,2016-06-27,5.20.2
solydxk,201411,2014-11-18,5.18.2
solydxk,201311,2013-11-26,5.18.1
sourcemage,grimoiretest,2018-01-16,5.26.1
sourcemage,grimoirestable,2018-01-16,5.20.2
sourcemage,0.10.0,2009-06-05,5.10.0
sourcemage,0.9.6,2006-03-13,5.8.6
sourcemage,0.8,2003-12-19,5.8.1
sourcemage,0.7,2003-09-27,5.8.0
sourcemage,0.6,2003-06-16,5.8.0
sourcemage,0.5,2003-03-16,5.8.0
sparky,5.2,2017-12-19,5.26.1
sparky,4.7,2017-11-18,5.24.1
sparky,4.5.2,2016-12-23,5.24.1
sparky,3.5,2014-09-06,5.20.0
sparky,3.1,2013-09-29,5.18.1
sparky,2.1,2013-03-19,5.14.2
sparky,2.0.1,2012-12-18,5.14.2
springdale,7.3,2017-05-31,5.16.3
springdale,6.8,2017-03-01,5.10.1
star,1.0.2,2017-11-05,5.20.2
steamos,2.121brewmaster,2017-08-02,5.20.2
subgraph,2017-09-22-alpha,2017-09-24,5.24.1
sulix,8,2016-04-22,5.16.3
sulix,7,2012-11-28,5.14.2
sulix,5,2010-09-14,5.10.1
sulix,2.0,2004-12-15,5.8.3
sulix,1.1,2003-11-01,5.8.0
sulix,1.0.1,2003-04-09,5.6.1
swagarch,18.01,2018-01-01,5.26.1
swagarch,17.12,2017-12-01,5.26.1
swecha,2016(Eswecha),2016-05-08,5.18.2
swecha,2012,2011-12-27,5.14.2
swecha,07,2007-07-03,5.8.8
swift,16,2017-01-28,5.20.2
swift,0.2.0,2012-04-23,5.14.2
swift,0.1.2,2011-08-21,5.10.1
systemrescue,5.1.2,2017-11-05,5.24.3
systemrescue,4.9.0,2016-10-30,5.22.2
systemrescue,4.6.1,2015-10-29,5.20.2
systemrescue,4.4.1,2014-11-17,5.18.2
systemrescue,3.8.1,2013-10-28,5.12.4
systemrescue,3.1.2,2012-12-06,5.12.4
systemrescue,2.8.0,2012-06-10,5.12.4
systemrescue,2.4.1,2011-12-14,5.12.4
systemrescue,2.1.1,2011-05-07,5.12.2
systemrescue,2.0.1,2011-02-15,5.12.2
systemrescue,1.6.4,2010-12-01,5.12.2
systemrescue,1.5.8,2010-07-09,5.8.8
systemrescue,1.3.5,2010-01-25,5.8.8
systemrescue,1.2.3,2009-08-10,5.8.8
systemrescue,1.1.7,2009-04-05,5.8.8
systemrescue,1.0.4,2008-06-29,5.8.8
systemrescue,0.4.3,2008-01-20,5.8.8
systemrescue,0.3.8,2007-09-04,5.8.8
systemrescue,0.2.19,2006-05-01,5.8.4
systemrescue,0.2.15,2004-08-18,5.8.4
t2,snapshot,2017-07-24,5.26.0
t2,8.0,2010-07-15,5.12.1
t2,6.0.3,2007-03-28,5.8.8
t2,2.1.1,2006-01-15,5.8.6
tails,3.4,2018-01-09,5.24.1
tails,2.12,2017-04-19,5.20.2
tails,1.8.2,2016-01-10,5.14.2
tails,1.0.1,2014-06-10,5.10.1
tails,0.6,2010-10-22,5.10.0
talkingarch,2017.04.04,2017-04-07,5.24.1
tanglu,4.0dasyatis,2017-06-11,5.22.2
tanglu,3.0chromodoris,2015-08-05,5.20.2
tanglu,2.0bartholomea,2014-12-13,5.20.1
tanglu,1.0aequorea,2014-02-22,5.18.1
tens,1.7.3,2017-05-31," "
tens,1.6.5,2016-05-11," "
tens,1.5.7,2015-03-20," "
tens,1.4.1,2013-04-16," "
tens,1.3.5,2012-06-15," "
tens,1.2.5,2011-09-27," "
thinstation,5.5.1,2016-06-27," "
thinstation,5.1,2012-05-07," "
thinstation,2.2.2g,2011-03-03,5.8.0
thinstation,2.1.1,2005-06-26,--
tinycore,8.2,2017-09-23,--
tinycore,7.2,2016-07-05,--
tinycore,6.4.1,2015-11-04,--
tinycore,5.4,2014-09-10,--
tinycore,4.7.7,2013-05-10,--
tinycore,3.8.4,2011-09-01,--
tinycore,2.11,2010-05-02,--
tinycore,1.4.3,2009-05-25,--
torios,1.0,2016-09-06,5.20.2
toutou,6.0,2015-05-29,5.18.1
toutou,2014,2014-02-02,5.10.1
toutou,4.3.1,2010-02-04,5.8.8
trisquel,8.0-alpha,2016-11-30,5.22.1
trisquel,7.0,2014-11-03,5.18.2
trisquel,6.0,2013-03-11,5.14.2
trisquel,5.5,2012-04-16,5.12.4
trisquel,5.0,2011-09-17,5.10.1
trisquel,4.5.1,2011-05-24,5.10.1
trisquel,4.0,2010-09-18,5.10.1
trisquel,3.5,2010-03-23,5.10.0
trisquel,3.0.1,2009-12-17,5.10.0
trisquel,2.2.2,2009-12-17,5.8.8
trisquel,2.1,2008-12-18,5.8.8
trisquel,2.0,2008-07-24,5.8.8
trisquel,1.5,2007-10-25,5.8.8
trisquel,1.0,2007-01-30,5.8.8
trueos,17.12,2017-12-14,--
trueos,10.3,2016-04-04,5.20.3
trueos,10.0.3,2014-08-09,5.16.3
trueos,9.2,2013-10-07,5.14.4
trueos,9.1,2012-12-18,5.14.2
trueos,9.0,2012-01-12,5.12.4
trueos,8.2,2011-02-23,5.10.1
trueos,8.1,2010-07-20,5.10.1
trueos,8.0,2010-02-21,5.10.1
trueos,7.1.1,2009-07-07,5.8.9
trueos,7.0.2,2008-12-11,5.8.8
trueos,1.5.1,2008-04-22,5.8.8
trueos,1.4.1,2007-11-16,5.8.8
trueos,1.3,2006-12-31,5.8.8
trueos,1.2,2006-07-12,5.8.8
trueos,1.11,2006-06-19,5.8.8
turnkey,14.2,2017-03-30,5.20.2
turnkey,13.0,2013-11-20,5.14.2
turnkey,12.0,2012-08-30,5.10.1
turnkey,11.3,2011-12-06,5.10.1
tuxtrans,16.04,2016-11-12,5.22.1
ubos,11,2017-06-12,5.26.0
ubuntu,snapshot,2018-01-16,5.26.1
ubuntu,17.10artful,2017-10-19,5.26.0
ubuntu,17.04zesty,2017-04-13,5.24.1
ubuntu,16.10yakkety,2016-10-13,5.22.2
ubuntu,"16.04 LTSxenial",2016-04-21,5.22.1
ubuntu,15.10wily,2015-10-22,5.20.2
ubuntu,15.04vivid,2015-04-23,5.20.2
ubuntu,14.10utopic,2014-10-23,5.20.0
ubuntu,"14.04 LTStrusty",2014-04-17,5.18.2
ubuntu,13.10saucy,2013-10-17,5.14.2
ubuntu,13.04raring,2013-04-25,5.14.2
ubuntu,12.10quantal,2012-10-18,5.14.2
ubuntu,"12.04 LTSprecise",2012-04-26,5.14.2
ubuntu,11.10oneiric,2011-10-13,5.12.4
ubuntu,11.04natty,2011-04-28,5.10.1
ubuntu,10.10maverick,2010-10-10,5.10.1
ubuntu,"10.04 LTSlucid",2010-04-29,5.10.1
ubuntu,9.10karmic,2009-10-29,5.10.0
ubuntu,9.04jaunty,2009-04-23,5.10.0
ubuntu,8.10intrepid,2008-10-30,5.10.0
ubuntu,"8.04 LTShardy",2008-04-24,5.8.8
ubuntu,7.10gutsy,2007-10-18,5.8.8
ubuntu,7.04feisty,2007-04-19,5.8.8
ubuntu,6.10edgy,2006-10-26,5.8.8
ubuntu,"6.06 LTSdapper",2006-06-01,5.8.7
ubuntu,5.10breezy,2005-10-13,5.8.7
ubuntu,5.04hoary,2005-04-08,5.8.4
ubuntu,4.10warty,2004-10-20,5.8.4
ubuntubudgie,17.10artful,2017-10-19,5.26.0
ubuntubudgie,17.04zesty,2017-04-13,5.24.1
ubuntubudgie,16.10,2016-10-16,5.22.2
ubuntubudgie,16.04.3,2017-08-06,5.22.1
ubuntudp,16.04.1,2016-07-31,5.22.1
ubuntudp,15.04,2015-06-23,5.20.2
ubuntudp,14.04,2015-01-22,5.20.1
ubuntudp,13.10,2014-06-30,5.18.2
ubuntudp,13.04,2014-01-17,5.14.2
ubuntudp,12.10,2013-07-29,5.14.2
ubuntudp,12.04,2013-01-21,5.14.2
ubuntudp,11.10,2012-06-24,5.14.2
ubuntukylin,17.10artful,2017-10-19,5.26.0
ubuntukylin,17.04zesty,2017-04-13,5.24.1
ubuntukylin,16.10yakkety,2016-10-13,5.22.2
ubuntukylin,16.04xenial,2016-04-21,5.22.1
ubuntukylin,15.10wily,2015-10-22,5.20.2
ubuntukylin,15.04vivid,2015-04-23,5.20.2
ubuntukylin,14.10utopic,2014-10-23,5.20.1
ubuntukylin,14.04trusty,2014-04-17,5.18.2
ubuntukylin,13.10saucy,2013-10-17,5.14.2
ubuntukylin,13.04raring,2013-04-25,5.14.2
ubuntumate,17.10artful,2017-10-19,5.26.0
ubuntumate,17.04zesty,2017-04-13,5.24.1
ubuntumate,16.10yakkety,2016-10-13,5.22.2
ubuntumate,16.04xenial,2016-04-21,5.22.1
ubuntumate,15.10wily,2015-10-22,5.20.2
ubuntumate,15.04vivid,2015-04-23,5.20.2
ubuntumate,14.10,2014-10-23,5.20.1
ubuntumate,14.04.2,2015-03-23,5.18.2
ubuntustudio,17.10artful,2017-10-19,5.26.0
ubuntustudio,17.04zesty,2017-04-13,5.24.1
ubuntustudio,16.10yakkety,2016-10-13,5.22.2
ubuntustudio,16.04xenial,2016-04-21,5.22.1
ubuntustudio,15.10wily,2015-10-22,5.20.2
ubuntustudio,15.04vivid,2015-04-23,5.20.2
ubuntustudio,14.10utopic,2014-10-23,5.20.1
ubuntustudio,14.04trusty,2014-04-17,5.18.2
ubuntustudio,13.10saucy,2013-10-17,5.14.2
ubuntustudio,13.04raring,2013-04-25,5.14.2
ubuntustudio,12.10quantal,2012-10-18,5.14.2
ubuntustudio,12.04precise,2012-04-26,5.14.2
ubuntustudio,11.10oneiric,2011-10-13,5.12.4
ubuntustudio,11.04natty,2011-04-28,5.10.1
ubuntustudio,10.10maverick,2010-10-10,5.10.1
ubuntustudio,10.04lucid,2010-04-29,5.10.1
ubuntustudio,9.10karmic,2009-10-29,5.10.0
ubuntustudio,9.04jaunty,2009-04-23,5.10.0
ubuntustudio,8.10intrepid,2008-10-30,5.10.0
ubuntustudio,8.04hardy,2008-04-24,5.8.8
ubuntustudio,7.10gutsy,2007-10-20,5.8.8
ubuntustudio,7.04feisty,2007-05-10,5.8.8
uhu,3,2014-07-16,5.18.2
uhu,2.2nerd,2010-09-07,5.10.1
uhu,2.1bumm,2008-02-01,5.8.8
uhu,2.0igen,2006-09-28,5.8.8
uhu,1.2rajt!,2005-03-17,5.8.5
uhu,1.1kamion,2004-02-29,5.8.3
uhu,1.0juhhu!,2003-04-18,5.8.0
ulteo,4.0.3,2016-05-12,5.18.2
ulteo,4.0.2,2014-06-29,5.10.1
ulteo,3.0.4,2013-07-31,5.10.1
ulteo,2.0,2009-11-25,5.8.8
ulteo,1.02,2008-07-22,5.8.7
ultimate,5.7,2017-10-28,5.26.0
ultimate,5.1,2017-01-13,5.22.1
ultimate,5.0.1,2016-09-09,5.22.1
ultimate,4.9,2015-12-20,5.20.2
ultimate,4.4,2015-04-04,5.20.1
ultimate,4.2.1,2014-10-23,5.18.2
ultimate,4.0,2014-04-20,5.14.2
ultimate,3.9,2014-04-09,5.14.2
ultimate,3.6,2013-10-24,5.14.2
ultimate,3.0.1,2012-02-25,5.10.1
ultimate,2.9,2011-03-15,5.10.1
ultimate,2.7,2010-06-05,5.10.1
ultimate,2.5,2009-12-10,5.10.0
ultimate,2.3,2009-06-30,5.10.0
ultimate,2.1,2009-02-22,5.10.0
ultimate,1.9,2008-08-19,5.8.8
ultimate,1.7,2008-01-26,5.8.8
univention,4.2-3,2017-11-28,5.20.2
univention,4.0-5,2016-04-05,5.14.2
univention,3.3-1,2016-12-21,5.10.1
untangle,13.1.0,2017-09-05,5.20.2
untangle,12.1.2,2016-09-15,5.20.2
untangle,11.2.1,2016-03-06,5.14.2
untangle,10.2.1,2014-06-18,5.10.1
untangle,9.4.2,2013-08-26,5.10.0
untangle,8.1.1,2011-03-04,5.10.0
untangle,7.4.1,2010-09-08,5.10.0
untangle,6.2.0,2009-06-03,5.10.0
untangle,5.4.2,2008-10-29,5.8.4
urix,7.0.3,2016-01-30,5.18.2
urix,6.0,2015-10-06,5.20.1
urix,5.0,2013-11-26,5.16.2
urix,4.0,2012-08-07,5.14.2
urix,3.2,2011-07-14,5.12.3
urix,3.0,2010-08-22,5.10.0
urix,2.6,2010-02-28,5.10.1
urix,2.4,2009-05-20,5.10.0
urix,2.3,2008-09-30,5.10.0
urix,2.2,2008-02-18,5.8.8
urix,2.1,2007-07-17,5.8.8
urix,2.0,2006-12-17,5.8.8
urix,1.3,2006-05-21,5.8.8
urix,1.2,2005-12-17,5.8.7
urix,1.1,2005-08-30,5.8.7
urix,1.0,2005-05-06,5.8.6
uruk,2.0,2017-12-05,5.22.1
uruk,1.0,2016-04-13,5.18.2
ututo,2017-rc,2017-02-04,5.22.1
ututo,2012,2012-04-17,5.12.4
ututo,2011,2011-03-10,5.12.2
ututo,2010,2009-11-14,5.8.8
ututo,2009,2009-03-15,5.8.8
ututo,2008,2008-06-25,5.8.8
ututo,2006.0,2006-03-04,5.8.8
ututo,2005.1,2005-06-20,5.8.2
ututo,2005.0,2005-01-15,5.8.2
vector,7.2,2017-08-28,5.22.0
vector,7.1,2015-06-27,5.16.1
vector,7.0,2011-11-28,5.12.3
vector,6.0,2009-02-22,5.10.0
vector,5.9,2007-12-23,5.8.8
vector,5.8,2006-12-18,5.8.8
vector,5.1,2005-07-26,5.8.6
vector,4.3,2004-09-19,5.8.0
vector,4.0,2003-10-07,5.8.0
vector,3.2,2003-02-05,5.8.0
vine,VineSeed,2018-01-16,5.16.3
vine,6.5poupille,2017-04-03,5.12.3
vine,6.3malartic,2015-02-26,5.12.3
vine,6.2hautbailly,2013-10-15,5.12.3
vine,6.1papeclement,2012-07-30,5.12.3
vine,6.0hautbrion,2011-08-06,5.12.3
vine,5.2palmer,2010-11-30,5.10.0
vine,5.1cheval,2009-08-25,5.10.0
vine,5.0lafite,2009-08-25,5.10.0
vine,4.2cos,2007-12-25,5.8.6
vine,4.1cos,2007-02-22,5.8.6
vine,4.0latour,2006-11-22,5.8.6
vine,3.2ducru,2005-09-2,5.8.2
vine,3.1pichon,2004-11-26,5.8.2
vine,3.0valandraud,2004-08-02,5.8.2
vine,2.6lafleur,2004-02-11,5.6.1
vine,2.5domaine,2002-04-14,5.6.1
vine,2.1.5calon,2001-03-23,5.5.3
vine,2.1cissac,2000-11-03,5.5.3
vine,2.0sociando,2000-04-15,5.5.3
vine,1.1rheingau,1999-08-26,5.4
vine,1.0nahe,1999-05-17,5.4
vinux,5.1,2017-01-18,5.18.2
vinux,4.1,2017-01-19,5.14.2
vinux,3.2.1,2011-07-08,5.10.1
vinux,3.1,2010-12-09,5.10.1
vinux,3.0.2,2012-03-15,5.10.1
void,current,2018-01-16,5.26.1
void,20150221,2015-02-21,5.20.2
volumio,2.03,2016-11-23,5.20.2
volumio,1.5,2014-10-28,5.14.2
volumio,1.0,2013-09-07,5.14.2
voyager,9,2017-06-24,5.24.1
voyager,16.04.3,2017-08-20,5.22.1
voyager,14.04.04,2015-03-09,5.18.2
voyager,7,2014-01-31,5.14.2
voyager,13.10,2013-10-28,5.14.2
voyager,13.04,2013-04-28,5.14.2
voyager,12.04,2012-05-03,5.14.2
vyos,1.1.8helium,2017-11-13,5.10.1
wattos,R10,2016-09-01,5.22.1
wattos,R9,2015-05-31,5.18.2
wattos,R8,2014-05-11,5.14.2
wattos,R7.5,2013-10-10,5.14.2
wattos,R7,2013-05-28,5.14.2
wattos,R6,2012-08-26,5.14.2
wattos,R5,2012-02-27,5.12.4
wattos,R4,2011-08-13,5.10.1
wattos,R3,2011-01-10,5.10.1
wattos,R2,2010-06-23,5.10.1
webconverger,35.1,2016-05-19,5.20.2
webconverger,33.1,2015-11-24,5.20.2
webconverger,27.1,2014-12-22,5.14.2
webconverger,23.0,2013-12-17,5.14.2
webconverger,16.0,2012-12-11,5.10.1
webconverger,11.2,2012-02-08,5.10.1
webconverger,10.2,2011-12-19,5.10.1
webconverger,9.0,2011-10-24,5.10.1
webconverger,8.5,2011-07-13,5.10.1
webconverger,7.2,2011-01-30,5.10.1
webconverger,6.2,2010-06-11,5.10.0
webconverger,5.9,2009-12-29,5.10.0
webconverger,4.9,2009-06-17,5.10.0
webconverger,3.5,2008-10-14,5.10.0
webconverger,2.39,2008-03-27,5.8.8
whonix,13.0.0.1.1,2016-05-31,5.20.2
whonix,12.0.0.3.2,2015-12-14,5.20.2
wifislax,4.12,2016-08-05,5.22.2
wifislax,4.11.1,2015-08-01,5.18.1
wifislax,4.10,2014-12-16,5.18.1
wifislax,4.6,2013-07-30,5.16.3
wifislax,3.1,2007-10-09,5.8.8
wmlive,0.95.7-4,2017-08-17,5.20.2
wmlive,0.95.6-2,2014-09-29,5.14.2
wmlive,2013.06.05,2013-06-13,5.14.2
xstreamos,154.1.0.0,2017-07-01," "
xstreamos,5.11-0.153,2015-06-10,5.12.5
xubuntu,17.10artful,2017-10-19,5.26.0
xubuntu,17.04zesty,2017-04-13,5.24.1
xubuntu,16.10yakkety,2016-10-13,5.22.2
xubuntu,16.04xenial,2016-04-21,5.22.1
xubuntu,15.10wily,2015-10-22,5.20.2
xubuntu,15.04vivid,2015-04-23,5.20.2
xubuntu,14.10utopic,2014-10-23,5.20.1
xubuntu,14.04trusty,2014-04-17,5.18.2
xubuntu,13.10saucy,2013-10-17,5.14.2
